2 0 4 9 -9.01892087895919e+01 
2 0 4 10 3.03579383853503e-13 
2 0 5 0 1.30638529518714e+01 
2 0 5 1 1.00565586912222e+02 
2 0 5 2 2.17545787361706e+02 
2 0 5 3 1.76262529473825e+02 
2 0 5 4 3.02327223471998e+01 
2 0 5 5 -2.92819465352206e+01 
2 0 5 6 -7.84541264876278e+01 
2 0 5 7 -2.67599318737594e+02 
2 0 5 8 -4.33145253293293e+02 
2 0 5 9 -3.17858225114405e+02 
2 0 5 10 -8.71205288424254e+01 
2 0 6 0 -1.68753899743024e-14 
2 0 6 1 2.21452777959074e+01 
2 0 6 2 1.31536239246267e+02 
2 0 6 3 2.57891350477706e+02 
2 0 6 4 2.05064211521854e+02 
2 0 6 5 4.95138805280306e+01 
2 0 6 6 -1.13299691429271e+01 
2 0 6 7 -6.49781547273923e+01 
2 0 6 8 -2.66213246809323e+02 
2 0 6 9 -4.39789252391494e+02 
2 0 6 10 -3.21943190182736e+02 
2 0 7 0 -4.71675333319036e-15 
2 0 7 1 -1.62917298699280e-14 
2 0 7 2 3.01847296757722e+01 
2 0 7 3 1.60326795900396e+02 
2 0 7 4 2.97640669234424e+02 
2 0 7 5 2.33757718709889e+02 
2 0 7 6 6.58327012858992e+01 
2 0 7 7 1.87776979630418e+00 
2 0 7 8 -5.67046647489845e+01 
2 0 7 9 -2.71488290574894e+02 
2 0 7 10 -4.54180057327165e+02 
2 0 8 0 -2.02887562966894e-15 
2 0 8 1 -6.86810839825604e-15 
2 0 8 2 -4.38908169068479e-14 
2 0 8 3 3.76716142630517e+01 
2 0 8 4 1.87970103712172e+02 
2 0 8 5 3.37044290773174e+02 
2 0 8 6 2.62378899633058e+02 
2 0 8 7 8.06868272712712e+01 
2 0 8 8 1.27704228861313e+01 
2 0 8 9 -5.09548333241025e+01 
2 0 8 10 -2.80096046449095e+02 
2 0 9 0 -1.12095489765066e-15 
2 0 9 1 -3.19501257277425e-15 
2 0 9 2 -1.29173619585280e-14 
2 0 9 3 -7.46408226231800e-14 
2 0 9 4 4.48306067711436e+01 
2 0 9 5 2.14932704601169e+02 
2 0 9 6 3.76227702199532e+02 
2 0 9 7 2.90949816780980e+02 
2 0 9 8 9.47118282559863e+01 
2 0 9 9 2.23673747815719e+01 
2 0 9 10 -4.66101476055064e+01 
2 0 10 0 -7.16639549742413e-16 
2 0 10 1 -1.73575646085396e-15 
2 0 10 2 -6.35988741578349e-15 
2 0 10 3 -2.99577432564948e-14 
2 0 10 4 -7.13207271019201e-14 
2 0 10 5 5.17791822365357e+01 
2 0 10 6 2.41457392637052e+02 
2 0 10 7 4.15261646140630e+02 
2 0 10 8 3.19484552981000e+02 
2 0 10 9 1.08222746567090e+02 
2 0 10 10 3.11688226388616e+01 
2 1 0 0 -2.51103847553193e+01 
2 1 0 1 2.46362530945363e+01 
2 1 0 2 1.51960026800632e+02 
2 1 0 3 2.35415461235231e+02 
2 1 0 4 2.42854813252379e+02 
2 1 0 5 1.62022334469691e+02 
2 1 0 6 4.60584559200595e+01 
2 1 0 7 -9.71075072205470e-14 
2 1 0 8 -5.59955097043774e-14 
2 1 0 9 -2.61231062122697e-14 
2 1 0 10 -1.66990616259226e-14 
2 1 1 0 None 
2 1 1 1 None 
2 1 1 2 None 
2 1 1 3 None 
2 1 1 4 None 
2 1 1 5 None 
2 1 1 6 None 
2 1 1 7 None 
2 1 1 8 None 
2 1 1 9 None 
2 1 1 10 None 
2 1 2 0 None 
2 1 2 1 None 
2 1 2 2 None 
2 1 2 3 None 
2 1 2 4 None 
2 1 2 5 None 
2 1 2 6 None 
2 1 2 7 None 
2 1 2 8 None 
2 1 2 9 None 
2 1 2 10 None 
2 1 3 0 2.35415461235231e+02 
2 1 3 1 4.83620653403252e+02 
2 1 3 2 3.45276743741125e+02 
2 1 3 3 -1.86112263480602e+02 
2 1 3 4 -7.88905705273967e+02 
2 1 3 5 -1.28619929366916e+03 
2 1 3 6 -1.42471816191283e+03 
2 1 3 7 -1.20608904401357e+03 
2 1 3 8 -7.19698652661550e+02 
2 1 3 9 -1.98396339483141e+02 
2 1 3 10 1.16529008664656e-12 
2 1 4 0 1.36110567120335e+02 
2 1 4 1 3.53446212228224e+02 
2 1 4 2 5.28837098361242e+02 
2 1 4 3 3.85608618272925e+02 
2 1 4 4 -5.38387072996401e+01 
2 1 4 5 -5.81829012849705e+02 
2 1 4 6 -1.02889917545249e+03 
2 1 4 7 -1.13756944301029e+03 
2 1 4 8 -9.42658847252634e+02 
2 1 4 9 -5.54365547998012e+02 
2 1 4 10 -1.51761880978492e+02 
2 1 5 0 6.42502360828086e+01 
2 1 5 1 2.26130993739956e+02 
2 1 5 2 4.48825283619640e+02 
2 1 5 3 5.99814093682250e+02 
2 1 5 4 4.33727082306143e+02 
2 1 5 5 -5.06297673741679e+00 
2 1 5 6 -5.31439173896428e+02 
2 1 5 7 -9.71552030042037e+02 
2 1 5 8 -1.06638131609415e+03 
2 1 5 9 -8.70226608989836e+02 
2 1 5 10 -5.06154070733251e+02 
2 1 6 0 1.42362500116548e+01 
2 1 6 1 1.09590703686396e+02 
2 1 6 2 3.02045981454470e+02 
2 1 6 3 5.37579529494990e+02 
2 1 6 4 6.77020942888709e+02 
2 1 6 5 4.84982239489588e+02 
2 1 6 6 2.49257495732955e+01 
2 1 6 7 -5.20238272030844e+02 
2 1 6 8 -9.68213134435292e+02 
2 1 6 9 -1.05496048852625e+03 
2 1 6 10 -8.50715069704106e+02 
2 1 7 0 -1.29081930329752e-14 
2 1 7 1 2.52363669519673e+01 
2 1 7 2 1.49896372115685e+02 
2 1 7 3 3.71884807645734e+02 
2 1 7 4 6.23373967222358e+02 
2 1 7 5 7.56662925230295e+02 
2 1 7 6 5.37813889329183e+02 
2 1 7 7 4.79577348351606e+01 
2 1 7 8 -5.24718385064688e+02 
2 1 7 9 -9.87549380325395e+02 
2 1 7 10 -1.06898473835179e+03 
2 1 8 0 -5.24067909253755e-15 
2 1 8 1 -3.85723199412626e-14 
2 1 8 2 3.52977155953550e+01 
2 1 8 3 1.87484522962253e+02 
2 1 8 4 4.38511768679947e+02 
2 1 8 5 7.07571821325454e+02 
2 1 8 6 8.37502070972180e+02 
2 1 8 7 5.91549986604768e+02 
2 1 8 8 6.77112896109825e+01 
2 1 8 9 -5.37040939076638e+02 
2 1 8 10 -1.01860571720250e+03 
2 1 9 0 -1.84599364871740e-15 
2 1 9 1 -1.19485484053412e-14 
2 1 9 2 -9.38508530149799e-14 
2 1 9 3 4.47808880547661e+01 
2 1 9 4 2.23443256591035e+02 
2 1 9 5 5.03228504289604e+02 
2 1 9 6 7.90806331666071e+02 
2 1 9 7 9.19016588408210e+02 
2 1 9 8 6.45853155490857e+02 
2 1 9 9 8.56774384659446e+01 
2 1 9 10 -5.53845619296776e+02 
2 1 10 0 -9.26970215840804e-16 
2 1 10 1 -3.87325750835768e-15 
2 1 10 2 -3.81564151147904e-14 
2 1 10 3 -1.16647432453950e-13 
2 1 10 4 5.38864649851168e+01 
2 1 10 5 2.58349473603430e+02 
2 1 10 6 5.66715311166524e+02 
2 1 10 7 8.73413775683983e+02 
2 1 10 8 1.00094900741895e+03 
2 1 10 9 7.00535348932541e+02 
2 1 10 10 1.02568400932881e+02 
2 2 0 0 5.01338070739471e+00 
2 2 0 1 1.01306684533754e+02 
2 2 0 2 1.67147501764469e+02 
2 2 0 3 1.87866366483024e+02 
2 2 0 4 2.13584139867309e+02 
2 2 0 5 2.14517002186573e+02 
2 2 0 6 1.39747385033549e+02 
2 2 0 7 3.90625913451170e+01 
2 2 0 8 -1.47183852407449e-13 
2 2 0 9 -7.91160250900447e-14 
2 2 0 10 -3.69514153154516e-14 
2 2 1 0 -1.77286697934070e+02 
2 2 1 1 1.85680766940545e+01 
2 2 1 2 6.10034641408639e+02 
2 2 1 3 9.70232734989788e+02 
2 2 1 4 1.07099503043436e+03 
2 2 1 5 1.09481943830426e+03 
2 2 1 6 9.63525952766400e+02 
2 2 1 7 5.87739574556939e+02 
2 2 1 8 1.62824946133412e+02 
2 2 1 9 -6.87196331585126e-13 
2 2 1 10 -4.45017747134985e-13 
2 2 2 0 None 
2 2 2 1 None 
2 2 2 2 None 
2 2 2 3 None 
2 2 2 4 None 
2 2 2 5 None 
2 2 2 6 None 
2 2 2 7 None 
2 2 2 8 None 
2 2 2 9 None 
2 2 2 10 None 
2 2 3 0 3.62653428970395e+02 
2 2 3 1 9.70232734989788e+02 
2 2 3 2 1.26251958232676e+03 
2 2 3 3 6.01605684887361e+01 
2 2 3 4 -1.96826416848178e+03 
2 2 3 5 -2.93082506721203e+03 
2 2 3 6 -2.99794056799755e+03 
2 2 3 7 -2.82988577360504e+03 
2 2 3 8 -2.32093809211959e+03 
2 2 3 9 -1.35573740471544e+03 
2 2 3 10 -3.70288736853293e+02 
2 2 4 0 2.13584139867309e+02 
2 2 4 1 5.51482515671422e+02 
2 2 4 2 9.78848652119160e+02 
2 2 4 3 1.08516251553700e+03 
2 2 4 4 8.08825420793009e+01 
2 2 4 5 -1.43060299529537e+03 
2 2 4 6 -2.09666521587922e+03 
2 2 4 7 -2.10459483006288e+03 
2 2 4 8 -1.94926925383836e+03 
2 2 4 9 -1.57134251559589e+03 
2 2 4 10 -9.07018462790288e+02 
2 2 5 0 1.47225296773842e+02 
2 2 5 1 3.85214246810758e+02 
2 2 5 2 7.01281604241511e+02 
2 2 5 3 1.07088799983553e+03 
2 2 5 4 1.10022409006376e+03 
2 2 5 5 1.01611589222892e+02 
2 2 5 6 -1.29825990269067e+03 
2 2 5 7 -1.88147549806747e+03 
2 2 5 8 -1.86192659654964e+03 
2 2 5 9 -1.70036997465092e+03 
2 2 5 10 -1.35314178067782e+03 
2 2 6 0 7.34265921362713e+01 
2 2 6 1 2.59542324946833e+02 
2 2 6 2 5.20448400644021e+02 
2 2 6 3 8.36090233360966e+02 
2 2 6 4 1.18399918073179e+03 
2 2 6 5 1.16346908085814e+03 
2 2 6 6 1.22350362501894e+02 
2 2 6 7 -1.26726665872466e+03 
2 2 6 8 -1.82104207411560e+03 
2 2 6 9 -1.78192491063579e+03 
2 2 6 10 -1.60938069818674e+03 
2 2 7 0 1.66903799383682e+01 
2 2 7 1 1.28482604670587e+02 
2 2 7 2 3.56090507132035e+02 
2 2 7 3 6.41440775350476e+02 
2 2 7 4 9.64998193912219e+02 
2 2 7 5 1.30559077131894e+03 
2 2 7 6 1.24601505544508e+03 
2 2 7 7 1.43097977722181e+02 
2 2 7 8 -1.27681921106679e+03 
2 2 7 9 -1.82251460972688e+03 
2 2 7 10 -1.76698675899244e+03 
2 2 8 0 -3.46812525787668e-14 
2 2 8 1 2.99840809896026e+01 
2 2 8 2 1.78096354761315e+02 
2 2 8 3 4.44667166379490e+02 
2 2 8 4 7.55310717259973e+02 
2 2 8 5 1.09097261516580e+03 
2 2 8 6 1.43143994937644e+03 
2 2 8 7 1.33822325676312e+03 
2 2 8 8 1.63852961226866e+02 
2 2 8 9 -1.30664645629439e+03 
2 2 8 10 -1.85494091289228e+03 
2 2 9 0 -1.20051578840664e-14 
2 2 9 1 -6.59789683205807e-14 
2 2 9 2 4.22590585127548e+01 
2 2 9 3 2.24459835217789e+02 
2 2 9 4 5.28634117862624e+02 
2 2 9 5 8.65100513418887e+02 
2 2 9 6 1.21527483842095e+03 
2 2 9 7 1.55972927610270e+03 
2 2 9 8 1.43595841445364e+03 
2 2 9 9 1.84613946534121e+02 
2 2 9 10 -1.34805975148318e+03 
2 2 10 0 -4.55026222631986e-15 
2 2 10 1 -3.29581077740639e-14 
2 2 10 2 -8.60264240795264e-14 
2 2 10 3 5.38601799059337e+01 
2 2 10 4 2.68746211197122e+02 
2 2 10 5 6.09696718439454e+02 
2 2 10 6 9.72334171821158e+02 
2 2 10 7 1.33853324311714e+03 
2 2 10 8 1.68954718467252e+03 
2 2 10 9 1.53715094850800e+03 
2 2 10 10 2.05379808305965e+02 
2 3 0 0 -1.39557818663299e+01 
2 3 0 1 3.08282151617565e+01 
2 3 0 2 1.34905093864260e+02 
2 3 0 3 1.98018621988315e+02 
2 3 0 4 2.20933421049000e+02 
2 3 0 5 2.47869182072567e+02 
2 3 0 6 2.44647041460287e+02 
2 3 0 7 1.56790175402593e+02 
2 3 0 8 4.33086076381798e+01 
2 3 0 9 -2.20564307558864e-13 
2 3 0 10 -1.19696494537786e-13 
2 3 1 0 -1.26115425661731e+02 
2 3 1 1 -1.42591684286414e+02 
2 3 1 2 1.86876588107310e+02 
2 3 1 3 7.44116710594763e+02 
2 3 1 4 1.06661466430538e+03 
2 3 1 5 1.15910319244893e+03 
2 3 1 6 1.15857657218748e+03 
2 3 1 7 9.97041697366921e+02 
2 3 1 8 5.97984909932023e+02 
2 3 1 9 1.64007640639396e+02 
2 3 1 10 -9.75219904830738e-13 
2 3 2 0 None 
2 3 2 1 None 
2 3 2 2 None 
2 3 2 3 None 
2 3 2 4 None 
2 3 2 5 None 
2 3 2 6 None 
2 3 2 7 None 
2 3 2 8 None 
2 3 2 9 None 
2 3 2 10 None 
2 3 3 0 None 
2 3 3 1 None 
2 3 3 2 None 
2 3 3 3 None 
2 3 3 4 None 
2 3 3 5 None 
2 3 3 6 None 
2 3 3 7 None 
2 3 3 8 None 
2 3 3 9 None 
2 3 3 10 None 
2 3 4 0 3.91889703171160e+02 
2 3 4 1 1.06661466430538e+03 
2 3 4 2 1.56988813867052e+03 
2 3 4 3 9.52173330883579e+02 
2 3 4 4 -5.97145657712352e+02 
2 3 4 5 -2.20063629646425e+03 
2 3 4 6 -3.50841435551121e+03 
2 3 4 7 -4.06641575902670e+03 
2 3 4 8 -4.00220452623024e+03 
2 3 4 9 -3.64366218890668e+03 
2 3 4 10 -2.89470031814772e+03 
2 3 5 0 2.47869182072567e+02 
2 3 5 1 6.48510340978619e+02 
2 3 5 2 1.16702056118334e+03 
2 3 5 3 1.48160422290412e+03 
2 3 5 4 9.76901736661064e+02 
2 3 5 5 -1.96408286868721e+02 
2 3 5 6 -1.51979097083153e+03 
2 3 5 7 -2.64753676292220e+03 
2 3 5 8 -3.08556611695418e+03 
2 3 5 9 -2.99109719357276e+03 
2 3 5 10 -2.68351914545963e+03 
2 3 6 0 1.74354734727146e+02 
2 3 6 1 4.60341091349158e+02 
2 3 6 2 8.47746810522606e+02 
2 3 6 3 1.31325118832201e+03 
2 3 6 4 1.55323395657079e+03 
2 3 6 5 1.04095271974762e+03 
2 3 6 6 -6.26276546485915e+01 
2 3 6 7 -1.32731037633346e+03 
2 3 6 8 -2.40323942275112e+03 
2 3 6 9 -2.79373798471878e+03 
2 3 6 10 -2.67752965541119e+03 
2 3 7 0 8.74724136456573e+01 
2 3 7 1 3.10378236701480e+02 
2 3 7 2 6.28339452324527e+02 
2 3 7 3 1.02196413039919e+03 
2 3 7 4 1.46953468640331e+03 
2 3 7 5 1.66661997581467e+03 
2 3 7 6 1.12076286085180e+03 
2 3 7 7 1.20801787188854e+01 
2 3 7 8 -1.25694258781991e+03 
2 3 7 9 -2.32582912038698e+03 
2 3 7 10 -2.69292865422172e+03 
2 3 8 0 1.99357082778923e+01 
2 3 8 1 1.53465153876360e+02 
2 3 8 2 4.27337308194679e+02 
2 3 8 3 7.77636960524809e+02 
2 3 8 4 1.18524782118107e+03 
2 3 8 5 1.62945626400951e+03 
2 3 8 6 1.79719242459535e+03 
2 3 8 7 1.20846546322080e+03 
2 3 8 8 6.52051284285047e+01 
2 3 8 9 -1.23542763387133e+03 
2 3 8 10 -2.31857318320821e+03 
2 3 9 0 -7.27037477840245e-14 
2 3 9 1 3.58373070367959e+01 
2 3 9 2 2.12862743731536e+02 
2 3 9 3 5.34226081271762e+02 
2 3 9 4 9.17112251629573e+02 
2 3 9 5 1.34270949521366e+03 
2 3 9 6 1.79105749926880e+03 
2 3 9 7 1.93653345209870e+03 
2 3 9 8 1.30068431561243e+03 
2 3 9 9 1.08270389910011e+02 
2 3 9 10 -1.23834212323174e+03 
2 3 10 0 -3.14597882112136e-14 
2 3 10 1 -1.34749354531648e-13 
2 3 10 2 5.04939186618128e+01 
2 3 10 3 2.68199459742108e+02 
2 3 10 4 6.35104122196963e+02 
2 3 10 5 1.05075879372546e+03 
2 3 10 6 1.49668715029526e+03 
2 3 10 7 1.95355809171831e+03 
2 3 10 8 2.08096110938337e+03 
2 3 10 9 1.39572918079331e+03 
2 3 10 10 1.45901355875268e+02 
2 4 0 0 -2.42209333252844e+01 
2 4 0 1 -8.45641280310988e+01 
2 4 0 2 -1.66120997674574e+01 
2 4 0 3 1.55101465635024e+02 
2 4 0 4 2.47039712056064e+02 
2 4 0 5 2.73697751552302e+02 
2 4 0 6 3.03934456362747e+02 
2 4 0 7 2.96159219555903e+02 
2 4 0 8 1.87512755527957e+02 
2 4 0 9 5.13244039879932e+01 
2 4 0 10 -2.51551865757291e-13 
2 4 1 0 -7.81548119423842e+01 
2 4 1 1 -2.93043390849120e+02 
2 4 1 2 -4.38699456910922e+02 
2 4 1 3 4.71692499416412e+01 
2 4 1 4 9.03490000640411e+02 
2 4 1 5 1.35407479354113e+03 
2 4 1 6 1.45320263108287e+03 
2 4 1 7 1.42753812456193e+03 
2 4 1 8 1.20714902801773e+03 
2 4 1 9 7.14515595197437e+02 
2 4 1 10 1.94431163456502e+02 
2 4 2 0 None 
2 4 2 1 None 
2 4 2 2 None 
2 4 2 3 None 
2 4 2 4 None 
2 4 2 5 None 
2 4 2 6 None 
2 4 2 7 None 
2 4 2 8 None 
2 4 2 9 None 
2 4 2 10 None 
2 4 3 0 4.13603908360058e+01 
2 4 3 1 7.54707999066276e+02 
2 4 3 2 2.05648469571693e+03 
2 4 3 3 2.99952038300322e+03 
2 4 3 4 3.01451600272227e+03 
2 4 3 5 1.44854943158520e+03 
2 4 3 6 -6.91749555916064e+02 
2 4 3 7 -1.50579055822214e+03 
2 4 3 8 -1.40287408748438e+03 
2 4 3 9 -1.20761375403765e+03 
2 4 3 10 -9.11466212504897e+02 
2 4 4 0 None 
2 4 4 1 None 
2 4 4 2 None 
2 4 4 3 None 
2 4 4 4 None 
2 4 4 5 None 
2 4 4 6 None 
2 4 4 7 None 
2 4 4 8 None 
2 4 4 9 None 
2 4 4 10 None 
2 4 5 0 4.90136559265211e+02 
2 4 5 1 1.35407479354113e+03 
2 4 5 2 1.96299093931073e+03 
2 4 5 3 9.61836822572579e+02 
2 4 5 4 -9.48869394047200e+02 
2 4 5 5 -1.75573145752354e+03 
2 4 5 6 -2.12638356138728e+03 
2 4 5 7 -3.50251687044598e+03 
2 4 5 8 -5.10679016817821e+03 
2 4 5 9 -5.68415179023277e+03 
2 4 5 10 -5.45973148409011e+03 
2 4 6 0 3.03934456362747e+02 
2 4 6 1 8.04634978748199e+02 
2 4 6 2 1.46475880688666e+03 
2 4 6 3 1.83978024546603e+03 
2 4 6 4 1.06892719042265e+03 
2 4 6 5 -2.52199651601636e+02 
2 4 6 6 -7.64689466412550e+02 
2 4 6 7 -1.08954772471828e+03 
2 4 6 8 -2.35898143354585e+03 
2 4 6 9 -3.81538561986248e+03 
2 4 6 10 -4.29860704160135e+03 
2 4 7 0 2.11429012354431e+02 
2 4 7 1 5.62562721455656e+02 
2 4 7 2 1.04585986014360e+03 
2 4 7 3 1.63866123930124e+03 
2 4 7 4 1.92629487246576e+03 
2 4 7 5 1.18227249302801e+03 
2 4 7 6 2.88202016855200e+00 
2 4 7 7 -4.36007100940431e+02 
2 4 7 8 -7.62460402843522e+02 
2 4 7 9 -2.01981829991124e+03 
2 4 7 10 -3.43658254925554e+03 
2 4 8 0 1.05190082369342e+02 
2 4 8 1 3.74401033753584e+02 
2 4 8 2 7.63857960050324e+02 
2 4 8 3 1.25463223803371e+03 
2 4 8 4 1.82546437678358e+03 
2 4 8 5 2.06415954045453e+03 
2 4 8 6 1.29876505891850e+03 
2 4 8 7 1.52258832994760e+02 
2 4 8 8 -2.64831485629415e+02 
2 4 8 9 -6.04210508569343e+02 
2 4 8 10 -1.88177659224513e+03 
2 4 9 0 2.38414348782915e+01 
2 4 9 1 1.83531451264648e+02 
2 4 9 2 5.12995773352720e+02 
2 4 9 3 9.41105891077611e+02 
2 4 9 4 1.44904163018919e+03 
2 4 9 5 2.01638325749143e+03 
2 4 9 6 2.22219039839411e+03 
2 4 9 7 1.41706424787713e+03 
2 4 9 8 2.60965986744789e+02 
2 4 9 9 -1.53886598930681e+02 
2 4 9 10 -5.10548883741459e+02 
2 4 10 0 -9.33080773140521e-14 
2 4 10 1 4.26692824780106e+01 
2 4 10 2 2.53442607503953e+02 
2 4 10 3 6.38694950059187e+02 
2 4 10 4 1.10564454006351e+03 
2 4 10 5 1.63564996064338e+03 
2 4 10 6 2.20891440427434e+03 
2 4 10 7 2.39014755246105e+03 
2 4 10 8 1.53649648357629e+03 
2 4 10 9 3.50011468314603e+02 
2 4 10 10 -7.19016483113112e+01 
2 5 0 0 -8.70923530124763e+00 
2 5 0 1 -9.05090282210000e+01 
2 5 0 2 -1.89983842267998e+02 
2 5 0 3 -7.27082934079529e+01 
2 5 0 4 1.83045391665774e+02 
2 5 0 5 3.09656584609955e+02 
2 5 0 6 3.40699388453265e+02 
2 5 0 7 3.75077733640398e+02 
2 5 0 8 3.61791858899270e+02 
2 5 0 9 2.26885008960972e+02 
2 5 0 10 6.16418836149235e+01 
2 5 1 0 -5.53110728017223e+01 
2 5 1 1 -2.99783168818408e+02 
2 5 1 2 -6.86543022769963e+02 
2 5 1 3 -8.50693626238597e+02 
2 5 1 4 -8.88611583261390e+01 
2 5 1 5 1.13203757260178e+03 
2 5 1 6 1.73580000374647e+03 
2 5 1 7 1.84337651972945e+03 
2 5 1 8 1.78656233352558e+03 
2 5 1 9 1.49047043473318e+03 
2 5 1 10 8.73115772014857e+02 
2 5 2 0 None 
2 5 2 1 None 
2 5 2 2 None 
2 5 2 3 None 
2 5 2 4 None 
2 5 2 5 None 
2 5 2 6 None 
2 5 2 7 None 
2 5 2 8 None 
2 5 2 9 None 
2 5 2 10 None 
2 5 3 0 3.76761156750301e+02 
2 5 3 1 1.14485871194727e+03 
2 5 3 2 1.86478429724043e+03 
2 5 3 3 2.46018478789643e+03 
2 5 3 4 3.06628943677957e+03 
2 5 3 5 2.86630223904151e+03 
2 5 3 6 5.25681123472542e+02 
2 5 3 7 -2.47520329149650e+03 
2 5 3 8 -3.58411039517667e+03 
2 5 3 9 -3.38720229720831e+03 
2 5 3 10 -2.96603588261359e+03 
2 5 4 0 -1.03890627702197e+02 
2 5 4 1 6.41069785067129e+02 
2 5 4 2 2.14422143059565e+03 
2 5 4 3 3.06628943677957e+03 
2 5 4 4 3.45027646208390e+03 
2 5 4 5 3.87970448653294e+03 
2 5 4 6 3.78100372414352e+03 
2 5 4 7 2.25517785848083e+03 
2 5 4 8 3.38626679041661e+02 
2 5 4 9 -3.01963357781322e+02 
2 5 4 10 -1.57178018021788e+02 
2 5 5 0 None 
2 5 5 1 None 
2 5 5 2 None 
2 5 5 3 None 
2 5 5 4 None 
2 5 5 5 None 
2 5 5 6 None 
2 5 5 7 None 
2 5 5 8 None 
2 5 5 9 None 
2 5 5 10 None 
2 5 6 0 6.21735236658071e+02 
2 5 6 1 1.73580000374647e+03 
2 5 6 2 2.50377762279899e+03 
2 5 6 3 1.08779559213627e+03 
2 5 6 4 -1.55587563097354e+03 
2 5 6 5 -2.69356145009022e+03 
2 5 6 6 -2.71360072526076e+03 
2 5 6 7 -2.76070744395624e+03 
2 5 6 8 -3.32408193808728e+03 
2 5 6 9 -5.11005518140489e+03 
2 5 6 10 -7.07088301025472e+03 
2 5 7 0 3.75077733640398e+02 
2 5 7 1 1.00202433403928e+03 
2 5 7 2 1.83973678990039e+03 
2 5 7 3 2.29962928752843e+03 
2 5 7 4 1.23349507176576e+03 
2 5 7 5 -5.63128434305451e+02 
2 5 7 6 -1.28086876904276e+03 
2 5 7 7 -1.24916239361524e+03 
2 5 7 8 -1.23009232025751e+03 
2 5 7 9 -1.71268953422994e+03 
2 5 7 10 -3.38126278922395e+03 
2 5 8 0 2.56543318128573e+02 
2 5 8 1 6.86774183126750e+02 
2 5 8 2 1.28611684499649e+03 
2 5 8 3 2.03231332332420e+03 
2 5 8 4 2.38206353532751e+03 
2 5 8 5 1.37778763026767e+03 
2 5 8 6 -1.96829160338627e+02 
2 5 8 7 -7.99352921918189e+02 
2 5 8 8 -7.57673365209972e+02 
2 5 8 9 -7.24368548727275e+02 
2 5 8 10 -1.19731011965053e+03 
2 5 9 0 1.26125517403770e+02 
2 5 9 1 4.50002910496120e+02 
2 5 9 2 9.23718530966063e+02 
2 5 9 3 1.52871595838811e+03 
2 5 9 4 2.24404580760618e+03 
2 5 9 5 2.53405284882828e+03 
2 5 9 6 1.52126896100542e+03 
2 5 9 7 1.43629902009351e+01 
2 5 9 8 -5.46972169447146e+02 
2 5 9 9 -5.03420192034240e+02 
2 5 9 10 -4.66346824819453e+02 
2 5 10 0 2.83552664628648e+01 
2 5 10 1 2.18278943003714e+02 
2 5 10 2 6.11947605200947e+02 
2 5 10 3 1.12980704361385e+03 
2 5 10 4 1.75327410449302e+03 
2 5 10 5 2.46213726252139e+03 
2 5 10 6 2.71300650055725e+03 
2 5 10 7 1.66423953629388e+03 
2 5 10 8 1.64116066303364e+02 
2 5 10 9 -3.84780460022156e+02 
2 5 10 10 -3.41660808325856e+02 
2 6 0 0 1.34034197882019e-14 
2 6 0 1 -2.71529189170599e+01 
2 6 0 2 -1.72333575483077e+02 
2 6 0 3 -3.17780020532858e+02 
2 6 0 4 -1.38817818513982e+02 
2 6 0 5 2.17457082953628e+02 
2 6 0 6 3.84421533676433e+02 
2 6 0 7 4.20180720724887e+02 
2 6 0 8 4.59125726820420e+02 
2 6 0 9 4.39179396248960e+02 
2 6 0 10 2.73263468476070e+02 
2 6 1 0 -1.93369385185044e+01 
2 6 1 1 -2.00427917971911e+02 
2 6 1 2 -6.06916196880964e+02 
2 6 1 3 -1.15614506603078e+03 
2 6 1 4 -1.33279601472764e+03 
2 6 1 5 -2.36508029707553e+02 
2 6 1 6 1.41305860736341e+03 
2 6 1 7 2.19267010280518e+03 
2 6 1 8 2.30787019125138e+03 
2 6 1 9 2.21282058332598e+03 
2 6 1 10 1.82648205960629e+03 
2 6 2 0 None 
2 6 2 1 None 
2 6 2 2 None 
2 6 2 3 None 
2 6 2 4 None 
2 6 2 5 None 
2 6 2 6 None 
2 6 2 7 None 
2 6 2 8 None 
2 6 2 9 None 
2 6 2 10 None 
2 6 3 0 4.84905374462224e+02 
2 6 3 1 1.06408487253375e+03 
2 6 3 2 1.65897053042777e+03 
2 6 3 3 2.31842356904562e+03 
2 6 3 4 3.00413453493447e+03 
2 6 3 5 3.67550942136342e+03 
2 6 3 6 3.25025510366258e+03 
2 6 3 7 5.79694064194985e+01 
2 6 3 8 -3.87130752266352e+03 
2 6 3 9 -5.26607979875987e+03 
2 6 3 10 -4.94595279309311e+03 
2 6 4 0 3.44547822930386e+02 
2 6 4 1 1.12651966851574e+03 
2 6 4 2 1.75282706995963e+03 
2 6 4 3 2.14085888072157e+03 
2 6 4 4 2.51310823088850e+03 
2 6 4 5 2.88505488695114e+03 
2 6 4 6 3.28586843527170e+03 
2 6 4 7 2.96827117213410e+03 
2 6 4 8 8.12762710905035e+02 
2 6 4 9 -1.76627676599187e+03 
2 6 4 10 -2.60827067214834e+03 
2 6 5 0 -2.02245062242423e+02 
2 6 5 1 7.03892945558185e+02 
2 6 5 2 2.60281492674170e+03 
2 6 5 3 3.67550942136342e+03 
2 6 5 4 3.98792338628920e+03 
2 6 5 5 4.34149233119084e+03 
2 6 5 6 4.73493977660364e+03 
2 6 5 7 5.16769061080900e+03 
2 6 5 8 4.98680961173737e+03 
